Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Costa Rica,CRI,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-32.1286215776969,-4.40660921000178,1.11872763182423,0.308143300973884,3.1759810054895,12.4191081358026,8.28771467653996,12.0790023487611,11.8169670917395,-15.3970629073806,7.32627799579457,17.7967574054818,15.0165600857198,12.7678503336386,9.55772255957263,6.8679466030002,9.20600206880686,12.8688125785013,14.143067648134,12.8224001447309,15.0696452189816,13.4216570554107,8.79686388391015,10.214345709854,8.09539754893653,2.04736035055032,3.95790447799313,9.0105426879494,9.87138964405856,11.0928932110994,13.2782435560878,10.7439097917927,8.60653526001455,10.0758618831796,9.44589299410784,8.59624322320434,8.57125788270139
Cote d'Ivoire,CIV,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.67402500680664,2.94135128212231,1.76670428288959,-3.24269074780489,2.57143786110384,-0.25913200970117,3.56223469444162,1.82667231762521,1.52059673807247,1.37520922214577,1.98631633133133,6.43228625606992,7.00422356155913,..
Croatia,HRV,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.0514686396919,7.96431677899388,6.92506183188939,10.7958348253838,7.31948523457671,5.14667216750197,9.09262938810609,7.18959969421712,7.72185802564232,7.5156908964063,5.73317168037811,5.00060598032143,4.14420444128009,8.53337579918585,9.48571065446988,7.89703827307432,7.81292248698005,8.39492354846864,8.55540324389329,..,..,..,..
Cuba,CUB,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Czech Republic,CZE,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-5.73344204224757,0.691074542936954,3.38363953761162,2.33773122368001,4.46582415543132,2.60576884459522,5.52051926483296,5.302291476879,2.20015156270808,3.90273075413108,4.73831912626494,2.07476354164786,5.69880897042214,4.86910017519699,2.19307697342329,4.11307980608398,3.30534433087201,7.41903759226521,5.6956873256639,3.88995618861839,3.4880497947577,2.11253824996061,3.08071675766987,2.60872137395167,2.11724829397838,0.973181100238144
Denmark,DNK,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Djibouti,DJI,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-8.44258564451432,-7.03442975029622,7.11692449747932,4.56967298873021,2.13152470881508,4.03137039084443,1.95253952480685,4.36241625014448,4.54721730730515,5.74278100509802,1.93029999228929,7.06613209313314,3.31026698864162,6.83756339525482,9.00242490189959,3.68871324317342,10.6334021362994,7.90764322330804,9.58948047559881,8.51626086488684,8.64055538598588,13.7075314864388,8.8707254725489,10.1022523440706,15.090738567161,4.96142422393014,11.5337225058096,6.96994168818566,7.52802838460834,7.44322604130682,1.86608771425642,9.13122151276517,7.03613545899066,11.2244215000543,4.95971946142538,9.03436662496705,2.51163065606222,4.32669788722712,13.2744897044922,6.89848112817137
Dominican Republic,DOM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-33.356799609093,21.5705965570283,23.7238942594425,16.8374966126071,19.1788931963517,19.3541822661529,10.5575085815306,17.9689708749836,20.4276191390512,18.2742399974909,17.184522380505,17.8958206645938,-1.55091420822536,-8.63295579738248,17.3262411862842,12.0345137141633,7.60897050122327,8.65401435672137,14.1429457947122,6.34772067859711,6.93058716155887,9.88058813419776,8.4997055837097,11.6180726802739,14.1452206139428,14.0894279489025,11.3255859316703,..
Ecuador,ECU,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Egypt, Arab Rep.",EGY,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-3.16791456611876,-3.11968024066332,0.565092118416607,-9.31164222649352,0.802685988815154,17.5847904712441,-7.80148477340701,2.03007518796985,6.23806586569408,3.06872172823914,1.88245857953887,3.43556713237034,3.15863419854582,-0.674911053857883,1.06753529312911,3.20463879829045,1.67092488894677,9.1012413820878,7.43541940046676,4.55215763484858,7.9132204904086,3.56345275541765,10.3918989235141,11.935822400153,8.91960097756398,11.2145133714364,10.3000319461588,6.32702594810361,1.52690342883866,6.52364099171329,4.88079671789436,-0.0776285947228602,0.107853154661994,0.710036320068428,0.818721618124628,-0.563878053386611,-6.26271950249142,3.29215715258394,0.414129139027537,1.54106846018935,6.92201135491619,-3.87005237479102,-2.56086296780395
El Salvador,SLV,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.27198354555704,-2.70341715382952,0.048779268827794,-0.07307512645036,-3.37862743215558,1.19255866289874,7.47718066385652,1.90599099849994,11.2310715300738,8.34499571345454,13.8107280271222,0.321220230959791,10.6368161732589,-8.84882401357274,11.278776824975,-12.1830875205442,6.65477651114181,4.25636988521268,-2.5930082557812,2.95535788451469,0.347010857004692,10.2006503293275,7.32423588966788,11.260826500624,11.4326666692043,-9.04952569502809,3.95380675507322,5.81653208118175,8.1311862819435,7.14382094908605,3.81784738439827,6.84873619810018,7.76310363397826,3.99160901021852,1.46221809853723,6.34980997485794,3.47353525261272,0.649002096344245,3.84916910510577,2.63184758037081,1.38233471571729,3.95326336252566,7.16921935748002,5.36055376914586
Ethiopia,ETH,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-17.6706566821617,13.2202814462926,12.9094870215604,2.80731501456612,0.393303170284038,2.64218947635437,-10.987419133432,-6.51958885269189,0.549614666500464,11.0775592881639,2.10898839530452,13.6448986191877,10.2721165368978,10.6661617381336,8.17718747809108,1.30356860624756,17.63548320435,12.7439479024639,-5.11490798465178,2.97237710176469,-2.61706349411107,-4.08090892973127,-8.29255368266441,-17.121776241397,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.82022329911048,4.33846583773847,10.5115892958537,9.96530658924971,8.01036300852371,7.32335301878707,1.99938250571997,1.83008965624977,13.7035029435328,4.82106179890175,4.5814264344829,-0.251529986616981,4.82216235806562,-0.0353655471344293,3.49467520433859,5.87686705572557,6.55243279337802,6.37407726340295,3.12757239530968,-1.75999524055466,3.27442822848407,2.39664829335016,-5.99462860101689,3.33851912196038,3.40907000597506,5.36522529845834,..
Finland,FIN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-17.8854799952622,-8.90768226469765,7.94836522287488,18.0805883380864,11.5149952496801,12.9822062120406,-45.9484569530088,24.3256120172688,19.9168232869253,20.4501218642007,20.27487181107,15.8084862924692,33.466792134643,18.9382733035314,27.0954015612252,21.3105656370915,21.8009598852794,12.3276469294187,14.561801873072,16.8200872113926,30.2368473316725,27.2904625735236,22.6481045087454,24.496682646423,20.7463908939455,21.7656469008562,23.4141255683959,22.5450664512414,-20.3470450269573,19.0818456402742,..,..,22.9779145448151,21.0974668530303
Georgia,GEO,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.6593780006428,12.5934317727663,8.90636950440034,7.94130493454759,6.96291271585968,7.70884232103914,20.4395736821838,6.72317726819887,5.06295213106093,13.5915034878853,14.4674663216046,7.8331021724648,6.23482203745068,8.09025169579819,5.08254474021885,7.20957535040671
Germany,DEU,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-7.05470668974252,-1.02314517309876,0.4133331345233,6.61220114470935,6.08311869032674,8.98136138020492,3.64647213666522,2.45391127812805,6.86724726664276,5.97184623939741,3.50177972513342,1.3795037138541,10.4823978197954,5.27992089460661,7.70259948491633,9.765036457778,7.59495339411631,7.78452204067868,7.128352361563,9.28555185844833,9.82387783832158,10.3832369979845,8.49301036776857,7.87371781001668,10.8965308423078,12.134639674579,7.99137765738596,7.41696078809782,4.96354371946302,7.26792403678251,1.55891637090333,11.0040426570786,10.0471091839918,10.4379848922148,5.58026664941533,6.16708090411834,8.34811121218546,6.03565189218371,5.83335880161747,7.20322803810466,5.49793307870657
Guam,GUM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.58841267735432,6.44892644837031,13.7756036077642,13.1531750895801,24.0224923178095,9.78366610095314,10.0734251646604,7.29083932390164,7.004109202094,7.39911996298477,5.32097399046329,3.61014680022266,9.95319589743354,7.79876829617097,6.07573424010068,9.83731325689565,9.89786012667494,10.4421574647619,9.68369918257533,9.0674396171155,9.10544523091893,9.7008293095974
Guinea,GIN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-9.63381350219604,-5.46933012747758,-4.14139694248133,3.31472769348526,-1.04807224539375,0.617798328787818,23.6667860303068,20.2823658441783,14.6752857946258,19.1578573731986,18.7963104343075,15.7153796871944,15.0126390590283,12.2999631167259,10.931015687624,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.31617486295075,7.17237789470822,0.355080129193041,-6.66016992727587,7.62304442132895,2.08611950675699,-7.69581374561288,5.9402230091447,6.27817143450469,5.49473681740219,-6.19776872358503,-0.75535048815917,-0.753829770394876,..
Guyana,GUY,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.77822075323059,9.65710761161094,5.58238431495524,-3.5896120883056,0.427823490094903,2.41032706303912,-27.5411725603529,-6.9366323488485,-54.6984164309961,-15.1456861495962,-43.0581813440385,15.6214197118803,2.06207170777216,1.53418488817164,6.11320584956169,13.3384742078909,15.3789556135257,13.3994316451145,5.30329961090727,10.0534953368009,16.6319782125974,13.3564755170886,9.81042646107082,7.27362354170433,6.41851577705652,-32.0007514600729,1.70213986643149,5.3997722482513,10.1340207135308,8.32983485920761,6.04758773272444,7.7278320765085,13.569082529411,13.1676837073599,12.0203915759473,6.5252855023034,13.6899854633819,14.1701153381623
Haiti,HTI,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-23.4244053615303,7.57706684585988,25.7085712022836,12.8094211971409,13.8778388002871,20.2917993573585,18.333527402967,20.0367532568386,21.9761108230179,13.6370940095783,21.804588776201,16.5031341378574,10.1341345982423,13.9231690861323,4.3544781642531,13.1403519645483,11.4087147555823,3.81333442669543,3.46543539427423,1.99194480621778,6.00039896254589,5.65566340692743,1.13450314016913,-0.540432288851985,0.26255675350811
Honduras,HND,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.13063619209722,11.6509141378912,12.5272068151005,14.3992749197638,13.6964357629193,13.0074710981084,5.67652579076079,3.51675122103523,-6.36650751568245,-3.49108558147936,17.3709215892184,10.0530685105572,2.74949093468393,2.61573640429569,9.77048756186494,13.0595427652839,18.4892936720915,20.9868650553821,17.436909825413,14.5070191720074,16.7023341391041,14.2250659198218,12.6107713947498,10.7680920759953,11.4742824482469,9.35938603880539,9.41284412222124,10.9529575160613,13.5547928877014,9.97180699233077,14.3569629848232,18.4532824160285,12.8806218683924,12.8349768268253,15.0985365589809,14.2245722203499,15.7371334098859
"Hong Kong SAR, China",HKG,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.26389383371736,0.253166988151398,-2.33479669571825,-1.94542299741588,0.991080915265218,4.56717721232796,2.49059386140614,2.96477083065739,8.57142267431993,13.1335124255798,13.1100798621827,8.77337796215335,8.80550807569138,11.7112755408244,8.93245397107594,6.36797293901645,8.49689086809028,4.29041932568429,3.97999653598862,5.39567853658231,4.71659329102042,1.06075097932173,1.4053451504332,3.13078120934899,2.09013208487599,1.3087738069081,3.30772582157775,1.99043053754849,1.26357024949022
Hungary,HUN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.49789997656195,3.41902846472825,6.6188545362491,4.6361675012201,4.3220254325559,1.4623905417692,5.02776536356542,7.65283861337908,2.48968969064058,0.800034774090691,1.68710354083338,3.84700852738561,7.46505562352904,5.96722425076212,4.38902909083983,3.47538932164314,4.93548847761876,6.7254840004888,5.10977595734072,5.91307152485832,5.44949159775614,3.26538120968545,1.05829615834585,0.978208771934831,1.1926644648224,-2.25831303777926,-2.92517592458846
Iceland,ISL,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-4.32576629327512,-19.4890465979027,-3.18994564561107,0.39024673120776,-4.6644200499705,5.55401378893792,5.7982619476977,4.14936070022521,0.878499195270162,8.44488123873925,9.28059589986959,12.0556447884045,7.76123546551168,8.33588952438297,9.70571588345222,7.61315219102394,7.71954992903162,9.48198445137779,12.3246609642036,8.51041892538581,8.9867485707549,11.4035940471553,9.12022152242675,11.9237814565175,8.7565490830552,14.3797528792994,7.24170372491147,7.31665083806062,3.60050507632185,4.41989754632006,4.72202949970959,5.88269933652555,3.90514931044462,1.88099820957038,6.2251529843366,7.31766992311929,4.43875747025618
India,IND,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.7746313333453,-1.06114574723495,4.4765082577441,5.11823673974236,7.77470724751939,7.32098668054172,7.94709992346247,8.68167358316285,9.09322414576377,6.5601800947907,7.63863299972831,7.43584324408411,5.26952700065726,3.62471659355341,9.1327494083172,5.81477651347299,4.3371097313501,5.86417811264981,7.79299430179363,6.90957899171495,5.12127632944431,9.19124732523555,8.34261082996806,8.59144929621691,7.90717719021044,7.3078811592081,4.91013491969931,4.85513598819043,2.57061240595615,5.6818546654791,3.77176356092132,4.80857097389379,-1.98384886237937,1.31797757574567,2.47352048880903,3.86599286270871,6.69517609043589,7.55648841353984,6.34988762702056,5.46328402351515,5.05777299708086
Indonesia,IDN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.8260979553837,4.8816074870712,13.4428230023115,11.155988239991,10.7531630625024,15.4148670582966,15.6069117143453,1.20357312645778,9.26307725112063,8.16295467111805,9.69941919220801,8.21356548046801,-24.6001680758639,11.826526428387,-1.65421247091309,3.71998595702973,12.3224124961922,10.8520711478648,5.13441023123413,-0.245735467014808,1.65815142163524,2.33967409088073,-3.85224502633455,5.74795209578429,-1.74609753559629,4.5943767488373,7.75018856489072,6.37493124212141,6.79211858069775,8.34991063469397,9.22443234413267,6.51963400849583,6.45775255438837
"Iran, Islamic Rep.",IRN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-6.42774916287844,-3.46702474568247,-0.508448114377478,-8.89795418340016,-6.21492024510605,7.07608797972159,-3.35048152380829,-10.2979383964038,-10.4954989331732,-18.1219388990348,2.85270712144122,13.7218632211132,16.1335143652304,..,..
Iraq,IRQ,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.82593958872947,6.67484505884143,-2.95934673034469,-14.2776021384538,-3.07616602679563,3.27565306320178,-8.4197228819977,44.3309717275955,-1.92209457308135,-8.46792182914733,10.9065508616124,13.5528445699112,13.3915566666607,51.9519621109595,31.4199633069681,..,..
Ireland,IRL,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.2197047417245,9.32136473589961,9.41382907369664,8.15590375241344,9.14073120486742,9.20144958661994,7.96773034963159,5.30513851573341,10.8927372844368,6.63696204114204,5.33922116290688,6.32320549029367,5.6022432804955,3.90803170351516,0.129723226583403,3.37576129528928,3.80586920672876,1.68362552853891,2.17588738362971,2.9419554314815,0.782449766262258,2.41638554939086,3.27220595458514,2.40881302309989
Italy,ITA,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.29134844693394,5.45217615217523,6.58579704764628,11.647044704364,10.3400713032193,8.15255757117274,7.92064442474648,7.90450130972144,7.70697127271549,5.96246067845218,4.64949713473118,4.95994300154814,4.17690529881818,3.07903291679777,2.56734221300832,2.9090248161949,3.36221508094878,3.65355379649701,3.80739404997451,4.25127644370382,2.74509611362742,3.70039967787199,3.08546904762443,3.79003903599936,3.88514133770531,3.87064400407123,3.16663124328494,2.31695880708561,2.45834823567419,1.81655719577745
Jamaica,JAM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.36180738031929,1.21659354942361,-10.1844178038285,-1.6620537846355,-2.24424896040948,7.14889215886957,7.49994070329466,0.00732712887253237,-12.7907091877853,-2.81105227200029,0.37748193531697,13.1959300782387,11.7220910106427,11.4339839432065,4.30295075298576,-8.57405786212887,-9.51239671005946,-5.95180111546834,13.9963685890666,14.6898926770619,17.6341273163771,21.2168081878077,19.0028612113974,18.7894494381255,11.5395515036715,11.8731499248838,8.63355883873942,6.50631402756646,4.67744636881316,5.2858669261501,8.07942404039824,5.27905752771504,2.8878167704987,4.28639382068546,9.69250388302277,12.95667897089,10.3731380952638,8.57605361209426,9.61699137795996,9.66598644604384,11.2844556512852,7.69313046337219,8.85221878493002
Japan,JPN,Real interest rate (%),FR.INR.RINR,..,0.195711505142634,3.85006912379888,2.15731920039254,2.43851926362674,2.53461007952037,2.38864446233549,1.72411317935609,2.41930136097655,2.84632885536169,-12.4500077116276,2.38053022413777,1.36444259738379,-4.89696709129194,-9.68190729996345,1.79272099132907,0.229872270200239,0.761186731928516,1.73614703033587,3.5198490449315,2.75740234151871,4.79628811247992,5.47278292572928,6.12458924500886,5.1986061842463,5.27380921844464,4.3380267547023,5.3747970460616,4.38155896920143,3.11279783529555,4.15088493480028,4.47148371437234,4.41060246321464,4.41238117260662,3.85765895300539,4.06095659753104,3.16980809314872,1.93525281321721,2.36710430852288,3.51637237634627,3.4992711061713,3.10826487301786,3.37238168130646,3.49558746701468,2.89923209839038,2.74280614021588,2.57092208586403,2.63192916205321,2.91902802094944,2.3489644679752,3.5609833261867,3.22931163811923,2.18570028530195,1.64239910828686,-0.517122124018391,-0.981506241964868,0.775095566552739,1.21676268461113,..
